fecha,equipo_local,equipo_visitante,goles_anotados_local,goles_anotados_visitante,goles_recibidos_local,goles_recibidos_visitante,lambda_local,lambda_visitante,%probabilidad_victoria_local,%probabilidad_empate,%probabilidad_victoria_visitante
2026-08-07,Newcastle,Wolves,2.0,0.6,1.4,2.6,378.18,61.09,90.6,6.24,2.6
2026-08-07,Newcastle,Wolves,2.0,0.6,1.4,2.6,378.18,61.09,90.6,6.24,2.6
2026-08-07,Newcastle,West Ham,2.0,0.4,1.4,1.6,232.73,40.73,80.77,14.27,4.94
